guassian, 
mu, 0.625,
point, 1.0,
0.13625696301460266, 0.056856025010347366, 0.02459034137427807, 0.010909909382462502, 0.004932234529405832, 0.00226186728104949, 0.0010488505940884352, 0.000490669859573245, 

mu, 0.75,
point, 1.0,
0.0879143550992012, 0.03228697553277016, 0.012787778861820698, 0.0053362720645964146, 0.0023105056025087833, 0.001027361606247723, 0.00046583902440033853, 0.00021435671078506857, 

mu, 0.875,
point, 1.0,
0.07809573411941528, 0.03359445929527283, 0.015330776572227478, 0.0071607246063649654, 0.0033838641829788685, 0.0016105927061289549, 0.0007704843883402646, 0.0003700360539369285, 

