0, 0, , , , 1000000, , , , 
1, 1, 0, , , 1000001, 1000018, , , 
2, 2, 1, 0, , 1000002, 1000019, 1000036, , 
3, 3, 2, 1, 0, 1000003, 1000020, 1000037, 1000054, 
4, 4, 3, 2, 1, 1000004, 1000021, 1000038, 1000055, 
5, 5, 4, 3, 2, 1000005, 1000022, 1000039, 1000056, 
6, 14, 5, 4, 3, 1000006, 1000023, 1000040, 1000057, 
7, 15, 14, 5, 4, 1000007, 1000024, 1000041, 1000058, 
8, 16, 15, 14, 5, 1000008, 1000025, 1000042, 1000059, 
9, 17, 16, 15, 14, 1000009, 1000026, 1000043, 1000060, 
10, 18, 17, 16, 15, 1000010, 1000027, 1000044, 1000061, 
11, 19, 18, 17, 16, 1000011, 1000028, 1000045, 1000062, 
12, 28, 19, 18, 17, 1000012, 1000029, 1000046, 1000063, 
13, 29, 28, 19, 18, 1000013, 1000030, 1000047, 1000064, 
14, 30, 29, 28, 19, 1000014, 1000031, 1000048, 1000065, 
15, 31, 30, 29, 28, 1000015, 1000032, 1000049, 1000066, 
16, 32, 31, 30, 29, 1000016, 1000033, 1000050, 1000067, 
17, 33, 32, 31, 30, 1000017, 1000034, 1000051, 1000068, 
18, 2, 33, 32, 31, 1000000, 1000035, 1000052, 1000069, 
19, 3, 2, 33, 32, 1000001, 1000018, 1000053, 1000070, 
20, 4, 3, 2, 33, 1000002, 1000019, 1000036, 1000071, 
21, 5, 4, 3, 2, 1000003, 1000020, 1000037, 1000054, 
22, 6, 5, 4, 3, 1000004, 1000021, 1000038, 1000055, 
23, 7, 6, 5, 4, 1000005, 1000022, 1000039, 1000056, 
24, 16, 7, 6, 5, 1000006, 1000023, 1000040, 1000057, 
25, 17, 16, 7, 6, 1000007, 1000024, 1000041, 1000058, 
26, 18, 17, 16, 7, 1000008, 1000025, 1000042, 1000059, 
27, 19, 18, 17, 16, 1000009, 1000026, 1000043, 1000060, 
28, 20, 19, 18, 17, 1000010, 1000027, 1000044, 1000061, 
29, 21, 20, 19, 18, 1000011, 1000028, 1000045, 1000062, 
